id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
9,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"عام",7868,97.81
52,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"عام",6777,96.1
30,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"عام",6667,97.09
53,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"الرياض",186,2.64
10,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"الرياض",114,1.42
31,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الرياض",112,1.63
54,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"كتابة عدل مدمجة - افتراضية",41,0.58
32,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"ابها",34,0.5
33,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"كتابة عدل مدمجة - افتراضية",30,0.44
55,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"ابها",24,0.34
11,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"ابها",20,0.25
12,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"كتابة عدل مدمجة - افتراضية",16,0.2
56,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"الجبيل",13,0.18
34,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الجبيل",11,0.16
13,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"بريده",9,0.11
14,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"الجبيل",7,0.09
57,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"المدينة المنورة",5,0.07
15,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"المدينة المنورة",4,0.05
58,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"حائل",4,0.06
16,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"حائل",3,0.04
35,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"بريده",3,0.04
36,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"المدينة المنورة",3,0.04
17,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"جده",2,0.02
37,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"نجران",2,0.03
38,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الدمام",2,0.03
59,14,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"بريده",2,0.03
18,2,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"الدمام",1,0.01
39,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الطائف",1,0.01
